2018-04-29 18:16:24.196237, 50, 40, 100, 0, 17, 21, 20
2018-04-29 19:15:41.707570, 50, 40, 100, 0, 21, 19, 20
2018-04-30 11:14:43.500146, 50, 40, 100, 0, 28, 19, 20
2018-04-30 11:23:40.789216, 50, 40, 100, 0, 26, 19, 20
2018-04-30 11:34:58.475212, 50, 40, 100, 0, 24, 19, 20
2018-04-30 12:06:51.599659, 50, 40, 100, 0, 23, 19, 24
2018-04-30 12:21:50.182575, 50, 40, 4000, 0, 24, 20, 24
2018-04-30 12:41:54.949384, 50, 40, 4000, 0, 30, 20, 24
2018-04-30 12:54:41.921860, 50, 40, 4000, 0, 17, 23, 24
2018-04-30 13:05:49.675122, 50, 40, 4000, 0, 22, 20, 16
2018-04-30 13:18:11.552963, 50, 40, 4000, 0, 27, 20, 24
2018-04-30 13:28:07.542753, 50, 40, 4000, 0, 22, 22, 24
2018-04-30 14:05:24.222344, 50, 40, 4000, 0, 22, 20, 24
2018-04-30 14:13:48.829130, 50, 40, 4000, 0, 24, 20, 24
2018-04-30 16:23:49.809702, 50, 40, 400, 0, 26, 26, 26
2018-04-30 16:34:14.070187, 50, 40, 400, 0, 25, 25, 25
2018-04-30 16:43:04.739344, 50, 40, 400, 0, 26, 26, 26
2018-04-30 22:42:58.737915, 50, 40, 400, 0, 19, 19, 19
2018-05-02 11:16:32.889941, 100, 120, 100, 0, 25, 25, 25
2018-05-02 11:56:24.268133, 100, 120, 100, 0, 24, 24, 24
2018-05-02 15:46:15.809388, 50, 120, 500, 0, 12, 12, 12
2018-05-02 16:22:59.917983, 50, 120, 500, 0, 19, 21, 28
